Address	Latitude	Longitude	Resolved Address	Name	Wind Direction	Minimum Temperature	Maximum Temperature	Temperature	Wind Speed	...	Heat Index	Chance Precipitation (%)	Precipitation	Sea Level Pressure	Snow Depth	Snow	Relative Humidity	Wind Gust	Wind Chill	Conditions
Date time
2020-11-23	34.448333,-111.789167	34.448333	-111.789167	34.448333,-111.789167	34.448333,-111.789167	188.0	49.0	74.0	63.5	11.9	...	NaN	5.0	0.00	1006.1	0.0	0.0	31.9	25.3	46.6	Partially cloudy
2020-11-24	34.448333,-111.789167	34.448333	-111.789167	34.448333,-111.789167	34.448333,-111.789167	169.2	31.9	65.9	49.0	5.0	...	NaN	5.0	0.00	1012.4	0.0	0.0	39.3	10.3	28.7	Clear
2020-11-25	34.448333,-111.789167	34.448333	-111.789167	34.448333,-111.789167	34.448333,-111.789167	127.7	29.9	67.9	47.2	6.7	...	NaN	0.0	0.00	1017.2	0.0	0.0	40.2	15.0	24.9	Clear
2020-11-26	34.448333,-111.789167	34.448333	-111.789167	34.448333,-111.789167	34.448333,-111.789167	193.1	29.9	62.0	47.1	8.3	...	NaN	4.0	0.00	1014.1	0.0	0.0	39.1	19.5	23.9	Clear
2020-11-27	34.448333,-111.789167	34.448333	-111.789167	34.448333,-111.789167	34.448333,-111.789167	59.4	29.0	58.0	44.1	11.1	...	NaN	11.0	0.00	1020.2	0.0	0.0	38.6	20.8	19.9	Clear
2020-11-28	34.448333,-111.789167	34.448333	-111.789167	34.448333,-111.789167	34.448333,-111.789167	21.5	26.0	62.0	44.4	8.0	...	NaN	6.0	0.00	1024.3	0.0	0.0	31.9	13.9	17.5	Clear
2020-11-29	34.448333,-111.789167	34.448333	-111.789167	34.448333,-111.789167	34.448333,-111.789167	29.2	27.0	65.9	46.2	8.1	...	NaN	1.0	0.00	1023.5	0.0	0.0	31.8	13.9	18.8	Clear
2020-11-30	34.448333,-111.789167	34.448333	-111.789167	34.448333,-111.789167	34.448333,-111.789167	49.7	36.8	60.2	44.8	3.3	...	NaN	0.0	0.00	1023.7	0.0	0.0	27.5	6.3	33.1	Partially cloudy
2020-12-01	34.448333,-111.789167	34.448333	-111.789167	34.448333,-111.789167	34.448333,-111.789167	45.1	34.4	61.4	44.7	3.3	...	NaN	4.8	0.00	1020.2	0.0	0.0	29.1	6.9	36.5	Clear
2020-12-02	34.448333,-111.789167	34.448333	-111.789167	34.448333,-111.789167	34.448333,-111.789167	46.8	35.9	65.4	45.8	5.7	...	NaN	0.0	0.00	1023.7	0.0	0.0	20.2	8.3	30.8	Clear
2020-12-03	34.448333,-111.789167	34.448333	-111.789167	34.448333,-111.789167	34.448333,-111.789167	63.7	35.3	63.1	45.2	4.6	...	NaN	0.0	0.00	1021.8	0.0	0.0	20.7	7.2	31.3	Partially cloudy
2020-12-04	34.448333,-111.789167	34.448333	-111.789167	34.448333,-111.789167	34.448333,-111.789167	41.6	35.7	62.1	45.5	5.0	...	NaN	0.0	0.00	1019.2	0.0	0.0	23.0	8.9	31.3	Clear
2020-12-05	34.448333,-111.789167	34.448333	-111.789167	34.448333,-111.789167	34.448333,-111.789167	61.8	33.2	56.4	42.2	3.3	...	NaN	0.0	0.00	1015.2	0.0	0.0	29.7	7.2	33.4	Clear
2020-12-06	34.448333,-111.789167	34.448333	-111.789167	34.448333,-111.789167	34.448333,-111.789167	34.3	32.6	57.5	41.5	3.6	...	NaN	0.0	0.00	1017.0	0.0	0.0	36.2	7.4	29.9	Clear
2020-12-07	34.448333,-111.789167	34.448333	-111.789167	34.448333,-111.789167	34.448333,-111.789167	37.9	37.3	55.5	43.8	7.9	...	NaN	9.5	0.00	1012.5	0.0	0.0	35.2	29.5	34.0	Partially cloudy
2020-12-08	34.448333,-111.789167	34.448333	-111.789167	34.448333,-111.789167	34.448333,-111.789167	39.7	36.2	51.3	42.2	4.8	...	NaN	4.8	0.26	1012.3	0.0	0.0	63.7	11.0	32.3	Overcast
16 rows × 21 columns
